filename,cow_id,angle_withers,angle_back,angle_hip,dist_hook_width,dist_pin_width,seg_neck_withers,seg_withers_back,seg_back_hip,seg_hip_tail
20260101_120714_baia15_IPC3.jpg,baia15,4.9005294,174.29362,179.76675,0.9630929,0.49269244,1.3096194,0.87499595,0.9290148,0.47532946
20260101_121317_baia19_IPC2.jpg,baia19,11.681909,173.00732,175.76668,0.88599986,0.46509957,1.2940065,0.80202013,0.82675487,0.56608695
20260101_130115_baia15_IPC3.jpg,baia15,2.0715044,167.2396,177.68623,1.0137593,0.4951652,1.410013,1.0219837,0.8982678,0.45652008
20260101_141507_baia16_IPC1.jpg,baia16,12.430669,173.51906,177.18547,0.9378918,0.47884703,1.202323,0.7081697,0.84855497,0.5450028
20260101_141607_baia18_IPC1.jpg,baia18,0.027976453,165.3207,173.2519,0.86806226,0.44134653,1.3368075,0.95890003,0.9280227,0.42999014
20260101_144207_baia22_VIPWX.jpg,baia22,14.186197,175.62631,175.40717,0.93192184,0.45295158,1.4399338,0.7913316,1.0312209,0.47944874
20260101_144207_baia23_VIPWX.jpg,baia23,5.1001186,173.22565,179.78694,1.0393887,0.5153753,1.4803603,0.9290215,1.0410565,0.46623635
20260101_145909_baia17_IPC1.jpg,baia17,10.099328,178.65752,179.21515,1.0366192,0.52315336,1.5121117,0.82879496,1.1425309,0.47271642
20260101_150814_baia21_IPC3.jpg,baia21,11.188328,179.94765,175.07358,1.1053623,0.53965825,1.3076164,0.69114107,1.0587766,0.5121687
20260101_151814_baia13_IPC3.jpg,baia13,18.627338,167.87035,169.85175,0.9979385,0.49488917,1.311777,0.69424963,1.046997,0.56741303
20260101_194813_baia19_IPC2.jpg,baia19,17.998194,174.12349,171.36664,1.091846,0.5423677,1.4365675,0.8862589,0.9225062,0.5579265
20260101_200007_baia23_VIPWX.jpg,baia23,11.256448,176.8288,179.5094,0.99815357,0.5107991,1.1949166,0.70903844,0.9264935,0.48992786
20260101_200120_baia13_IPC3.jpg,baia13,19.922953,171.15004,169.83273,0.95098656,0.48217204,1.3287044,0.75597966,0.9740065,0.5534609
20260101_201104_baia23_VIPWX.jpg,baia23,8.569396,173.42044,178.63498,0.9431915,0.47706705,1.2529259,0.7618506,0.93683803,0.48367
20260101_201608_baia16_IPC1.jpg,baia16,19.870861,173.60158,169.21071,0.9756688,0.4806051,1.2154756,0.6094947,0.96027887,0.5975767
20260101_204104_baia22_VIPWX.jpg,baia22,18.901405,176.8142,175.3725,0.8499445,0.4520992,1.2663156,0.69677347,0.9322685,0.5336593
20260101_204507_baia18_IPC1.jpg,baia18,2.214258,171.68958,176.30466,0.9714055,0.47449172,1.4487306,1.0360448,0.9839708,0.40606797
20260101_205504_baia22_VIPWX.jpg,baia22,12.364114,175.66287,177.05869,0.886535,0.46696848,1.4534484,0.7916716,1.0270566,0.5199409
20260101_211615_baia15_IPC3.jpg,baia15,0.33220246,167.19438,174.67229,0.8882846,0.4319809,1.4233501,0.97984946,0.99306935,0.43452927
20260101_214106_baia24_VIPWX.jpg,baia24,3.2513676,174.0695,178.92061,0.9810253,0.48030123,1.6016026,1.0193443,1.1642781,0.39048707
20260101_214919_baia13_IPC3.jpg,baia13,18.54957,169.01668,173.2835,1.0516974,0.5378819,1.4503801,0.7000893,1.2006909,0.5179325
20260101_215004_baia22_VIPWX.jpg,baia22,12.303761,179.70657,174.70578,0.9605896,0.5016298,1.4992194,0.90213907,0.9956753,0.5345005
20260101_215619_baia24_VIPWX.jpg,baia24,1.2886155,165.23203,173.1964,1.0109019,0.49064547,1.5473204,1.0461735,1.0345058,0.4212465
20260101_220014_baia15_IPC3.jpg,baia15,2.57914,163.64424,172.88995,0.89181167,0.42823642,1.3805587,0.96499026,0.98716724,0.42497763
20260102_043318_baia21_IPC2.jpg,baia21,0.18130821,169.21466,175.93561,0.9926332,0.4835289,1.4566107,0.9488735,1.0799128,0.41354752
20260102_044615_baia16_IPC3.jpg,baia16,7.068689,177.77145,178.91267,0.9731716,0.48957843,1.4852413,0.840754,1.1388121,0.46700624
20260102_045008_baia15_VIPWX.jpg,baia15,10.65065,170.02612,179.40388,0.84391344,0.4622476,1.2758406,0.8120367,0.8176414,0.5260396
20260102_045018_baia21_IPC3.jpg,baia21,15.587758,179.49254,171.82158,0.90408885,0.43797374,1.3833565,0.7381958,0.9951188,0.5664576
20260102_050711_baia17_IPC1.jpg,baia17,9.529698,176.53473,177.44012,1.0100335,0.5112435,1.402688,0.89301497,0.9481746,0.49868467
20260102_050904_baia23_VIPWX.jpg,baia23,5.043098,174.12228,179.02042,1.0561292,0.53443474,1.4791197,1.0871645,0.928031,0.42727065
20260102_051917_baia18_IPC3.jpg,baia18,12.493118,178.42764,179.87488,0.96618074,0.49400562,1.6322378,0.77717674,1.2994168,0.4698137
20260102_053609_baia18_IPC1.jpg,baia18,14.280923,178.30522,175.35822,0.9314938,0.48924923,1.5554097,0.7945944,1.1634246,0.50902736
20260102_054312_baia20_IPC2.jpg,baia20,11.320477,174.06685,174.76186,0.9936883,0.51504236,1.3993238,0.8426214,1.0496516,0.49226615
20260102_055315_baia13_IPC3.jpg,baia13,17.18674,174.89066,172.9161,0.9838745,0.49543557,1.4737967,0.77180165,1.0870364,0.5401022
20260102_061308_baia22_IPC1.jpg,baia22,10.980802,179.06203,175.70006,0.9110546,0.4573597,1.40447,0.8171261,1.0256608,0.50397867
20260102_062909_baia22_VIPWX.jpg,baia22,11.359017,174.90141,176.99443,0.9650969,0.49969068,1.3483726,0.7999309,0.92837435,0.5277643
20260102_063007_baia23_VIPWX.jpg,baia23,4.518437,171.72606,178.42317,1.0305371,0.5181329,1.5560532,0.86573917,1.1519051,0.48140955
20260102_063410_baia21_IPC2.jpg,baia21,1.6985809,170.20511,174.84933,0.922635,0.44534928,1.519766,1.0370134,1.0754546,0.38050067
20260102_063711_baia21_IPC2.jpg,baia21,1.2214124,169.72762,174.80731,0.93912125,0.45123112,1.5331457,1.0578691,1.0738584,0.37770703
20260102_064814_baia21_IPC3.jpg,baia21,1.4269732,166.19,173.8631,1.0566679,0.5038758,1.6732674,1.0796626,1.1994966,0.37848964
20260102_065404_baia24_VIPWX.jpg,baia24,1.8052605,175.10999,175.94434,0.9107952,0.4508388,1.3736553,0.8360339,1.1265715,0.3988441
20260102_121614_baia19_IPC2.jpg,baia19,13.770857,179.25954,175.23967,0.8855706,0.45497334,1.2869301,0.7428665,0.9314029,0.5368474
20260102_122808_baia16_IPC1.jpg,baia16,3.788944,175.06642,178.92697,0.9144264,0.44961518,1.5328416,0.973805,1.1345032,0.39821437
20260102_123011_baia20_IPC2.jpg,baia20,15.174111,179.19447,175.95808,0.9254988,0.46842745,1.4756179,0.74474806,1.142451,0.48301882
20260102_123914_baia14_IPC3.jpg,baia14,6.691843,174.58871,178.99225,0.9732317,0.50170004,1.4638612,0.83651066,1.0748059,0.49537924
20260102_131613_baia18_VIPWX.jpg,baia18,5.4430532,178.85652,178.37393,0.9940056,0.51279664,1.1351979,0.5828168,1.0663133,0.4701405
20260102_133007_baia17_IPC1.jpg,baia17,11.526408,179.92337,179.07654,0.977981,0.5015303,1.5691391,0.8411341,1.1711825,0.47806355
20260102_133610_baia19_IPC2.jpg,baia19,16.125317,179.10298,172.54808,0.9446254,0.46842232,1.3052003,0.68748754,1.0164322,0.5180133
20260102_140206_baia23_VIPWX.jpg,baia23,8.343179,175.25896,179.1443,0.9758944,0.50255954,1.6021953,0.83775556,1.1776892,0.5063369
20260102_140216_baia24_IPC3.jpg,baia24,11.588913,178.02315,176.84451,0.9584863,0.4927173,1.4270567,0.7870561,1.0366092,0.52522945
20260102_140815_baia21_IPC2.jpg,baia21,3.127375,174.01895,179.22873,0.99299264,0.4974273,1.4440494,0.86063313,1.1291031,0.430302
20260102_142914_baia14_IPC3.jpg,baia14,6.486006,172.74689,175.32637,0.93673456,0.46911338,1.4767433,0.84059894,1.1142042,0.44758788
20260102_143714_baia14_IPC3.jpg,baia14,3.930342,168.17087,176.85825,0.914473,0.45130122,1.3191291,0.7831645,1.0282927,0.45034665
20260102_143907_baia16_IPC1.jpg,baia16,11.300765,178.65854,174.46309,0.9428655,0.4739553,1.4549712,0.76350474,1.1063526,0.5206383
20260102_145620_baia15_IPC2.jpg,baia15,2.192763,169.41934,175.28745,0.9775863,0.48053196,1.4234129,0.9507539,1.064595,0.40816325
20260102_150217_baia13_IPC3.jpg,baia13,15.969008,176.18385,172.94911,1.0389647,0.5203494,1.2832205,0.6944227,0.9741882,0.56050354
20260102_194205_baia23_VIPWX.jpg,baia23,8.838668,177.23492,178.12663,0.8862416,0.44534445,1.4566017,0.76831883,1.1658733,0.46437305
20260102_195111_baia20_IPC2.jpg,baia20,12.142684,179.39444,179.14156,0.9235562,0.48727846,1.3805395,0.82181877,0.9962838,0.49101344
20260102_195604_baia22_VIPWX.jpg,baia22,19.619144,174.54927,174.67244,0.9677009,0.47908768,1.0210202,0.6001407,0.7645009,0.5985144
20260102_195719_baia15_IPC3.jpg,baia15,3.4055932,177.88214,176.79105,0.9296141,0.4545026,1.4769205,0.9567011,1.1050996,0.40601194
20260102_200111_baia19_IPC2.jpg,baia19,17.274246,174.24016,172.76253,0.91261226,0.47159985,1.3814778,0.73747385,1.0535626,0.52968866
20260102_201007_baia16_IPC1.jpg,baia16,16.835243,178.43015,172.49039,0.9776752,0.49123487,1.0952917,0.6172905,0.80167985,0.6176653
20260102_202011_baia17_IPC2.jpg,baia17,0.08846932,168.12431,174.23264,0.889476,0.44335514,1.3837179,1.0081611,0.9680653,0.3952599
20260102_204210_baia21_IPC2.jpg,baia21,10.649799,179.11131,179.84297,0.9985892,0.50930053,1.2745929,0.8482523,0.89750606,0.47383386
20260102_204310_baia21_IPC2.jpg,baia21,9.257119,177.5914,179.92596,1.0064672,0.51037633,1.3052124,0.8617411,0.90101063,0.48984808
20260102_211003_baia24_VIPWX.jpg,baia24,1.5075305,165.84827,178.01031,0.92645305,0.4572881,1.4145808,0.9628702,0.9828433,0.43273154
20260103_040908_baia21_IPC1.jpg,baia21,8.795378,173.10031,179.72162,0.9360764,0.47537297,1.2541833,0.7984183,0.90030557,0.48500848
20260103_041206_baia23_VIPWX.jpg,baia23,9.019509,171.73344,178.91034,0.9706954,0.51378703,1.2366784,0.8303043,0.7977141,0.5328019
20260103_042711_baia21_IPC2.jpg,baia21,0.24866036,169.74254,177.37302,0.90015316,0.42636895,1.4072163,0.9304969,1.0406301,0.42173147
20260103_044821_baia13_IPC3.jpg,baia13,12.872253,175.87122,174.68562,1.0100764,0.51756126,1.2629676,0.8175689,0.7740416,0.5874884
20260103_050008_baia23_VIPWX.jpg,baia23,0.3663747,168.79675,174.12239,1.043723,0.50726783,1.5619632,0.91327614,1.1997117,0.42788774
20260103_050015_baia20_IPC2.jpg,baia20,1.8246696,169.0128,175.97147,0.9514446,0.4694758,1.5219092,1.052316,1.0184348,0.4196525
20260103_050104_baia20_VIPWX.jpg,baia20,2.1949935,167.55634,172.82097,1.0105988,0.48180398,1.5859815,1.0407153,1.1604744,0.38133347
20260103_051007_baia17_IPC1.jpg,baia17,6.6158013,173.24529,178.75542,1.0444335,0.51510686,1.3965183,0.91343164,0.9729558,0.45736864
20260103_053215_baia15_IPC3.jpg,baia15,1.5241841,174.05876,178.60829,1.1470792,0.584955,1.1650102,0.7666721,0.7688371,0.62230796
20260103_053513_baia22_IPC2.jpg,baia22,5.156891,171.4243,176.42554,0.9608806,0.46158752,1.4645028,0.92058897,1.0645474,0.42022315
20260103_055113_baia20_IPC2.jpg,baia20,11.820166,177.56915,175.8435,1.0141238,0.5128409,1.5766362,0.82181376,1.2468796,0.45459932
20260103_055708_baia21_IPC1.jpg,baia21,6.209367,174.49626,176.74374,1.0692081,0.5393931,1.4796994,0.81238496,1.1183444,0.4908478
20260103_063707_baia18_IPC1.jpg,baia18,0.45067394,167.78342,175.20473,1.0081155,0.48726973,1.5831856,0.9440934,1.1921742,0.42388025
20260103_064012_baia16_IPC1.jpg,baia16,12.331855,175.83185,176.39928,1.0136712,0.4967078,1.3967333,0.70095354,1.0830325,0.50755185
20260103_064812_baia22_VIPWX.jpg,baia22,12.951848,174.377,175.04306,0.9285362,0.46656597,1.3127977,0.76222634,0.88796294,0.55530584
20260103_124303_baia17_VIPWX.jpg,baia17,11.237608,177.59059,176.13359,0.94673514,0.47756594,1.3847133,0.7758063,1.0192591,0.5182578
20260103_124903_baia24_VIPWX.jpg,baia24,1.4674044,160.8822,174.09009,0.9440615,0.4726176,1.5047729,0.9925228,1.0267963,0.45578387
20260103_125917_baia13_IPC1.jpg,baia13,13.77463,173.16347,172.79733,0.97989357,0.50280577,1.3530645,0.8394382,1.0154217,0.47709388
20260103_131920_baia15_IPC3.jpg,baia15,0.16312942,169.12173,175.09535,0.8526717,0.42317617,1.4342433,0.85749865,1.1496521,0.409153
20260103_132015_baia20_IPC2.jpg,baia20,10.10764,177.06033,177.44641,0.9891073,0.51172453,1.5257893,0.8154638,1.1284224,0.50403565
20260103_132122_baia14_IPC3.jpg,baia14,0.6937977,167.0401,175.3513,1.007539,0.49691966,1.373439,0.91598153,1.0018228,0.42970133
20260103_133309_baia22_VIPWX.jpg,baia22,18.188604,171.36642,171.08685,0.9464513,0.46054173,1.3037395,0.70136034,1.0276403,0.5425018
20260103_133316_baia16_IPC2.jpg,baia16,10.725503,171.08606,177.77946,0.9562987,0.4792414,1.3289615,0.7618536,0.9348847,0.5156824
20260103_134213_baia16_IPC2.jpg,baia16,0.78009266,169.46153,177.20166,0.99140704,0.49589935,1.3233856,0.9637555,0.9038325,0.44131353
20260103_134721_baia20_IPC2.jpg,baia20,8.384032,171.94528,177.75964,1.0051357,0.5220393,1.4614526,0.7477737,1.0786827,0.540779
20260103_140519_baia22_IPC3.jpg,baia22,10.502623,174.523,177.36989,0.95271593,0.48535043,1.4128494,0.76706994,1.0356566,0.5159742
20260103_144906_baia13_IPC1.jpg,baia13,14.623525,178.77441,173.76479,0.9503194,0.4619378,1.4337555,0.7513318,1.0513552,0.5278981
20260103_193414_baia16_IPC3.jpg,baia16,6.9991636,172.67397,179.65735,0.9681937,0.49577776,1.4223212,0.980912,0.8957706,0.4826853
20260103_194020_baia15_IPC3.jpg,baia15,12.9456,176.0987,178.36684,0.86726725,0.44294485,1.3356875,0.79579383,0.9448731,0.48747054
20260103_194714_baia15_IPC3.jpg,baia15,1.9553468,164.31055,173.77567,0.8771223,0.42695954,1.4366057,1.1096514,0.9463724,0.37970775
20260103_200418_baia18_IPC1.jpg,baia18,10.63458,178.91953,177.495,1.0369264,0.5399773,1.4430588,0.9773419,0.9274428,0.4761071
20260103_201505_baia13_VIPWX.jpg,baia13,1.2257305,162.97316,175.4968,1.0131242,0.497539,1.5404629,1.2920142,0.84028804,0.379443
20260103_202405_baia24_VIPWX.jpg,baia24,7.2984223,173.68687,179.3406,0.98788404,0.5000887,1.4916037,0.8758968,1.0738145,0.4737766
20260103_203614_baia22_IPC3.jpg,baia22,3.5472372,166.15474,178.17317,0.91411966,0.4756963,1.2886748,1.0149211,0.76076204,0.47134137
20260103_204612_baia17_IPC2.jpg,baia17,10.06171,173.23712,177.22745,0.946222,0.4742413,1.3995117,0.8123741,0.9676967,0.52461517
20260103_205015_baia13_IPC3.jpg,baia13,16.155893,175.31796,176.32309,0.9902854,0.502956,1.2904122,0.60033596,1.1274896,0.5017014
20260103_205222_baia15_IPC3.jpg,baia15,5.065929,163.57616,169.526,0.9106975,0.4472101,1.4190152,1.1000541,0.9906791,0.3507042
20260103_210211_baia21_IPC1.jpg,baia21,0.2390311,175.66414,179.68039,0.9889321,0.47742164,1.4496866,1.0436945,1.0274495,0.37747458
20260103_210711_baia16_IPC2.jpg,baia16,12.061434,176.19809,175.18008,0.9265105,0.4731936,1.3658934,0.8722406,0.87467015,0.5334341
20260103_211904_baia23_VIPWX.jpg,baia23,4.7396655,168.65768,178.36505,1.0043215,0.5206464,1.2666359,1.044668,0.71922463,0.4611123
20260103_213316_baia16_IPC3.jpg,baia16,0.54679686,171.6181,174.66887,1.0000403,0.4771681,1.5330342,1.0605081,1.1175135,0.3497583
20260103_215007_baia17_IPC1.jpg,baia17,10.339058,178.80302,176.42625,1.0322249,0.5202471,1.351067,0.9865695,0.8276064,0.48642513
20260104_041809_baia16_IPC1.jpg,baia16,15.239198,178.13744,177.33229,0.9925651,0.5028544,1.2630678,0.7918781,0.83694357,0.52640074
20260104_042804_baia23_VIPWX.jpg,baia23,17.193409,171.83875,176.14445,0.86954105,0.44888023,1.2923748,0.5889572,1.1594362,0.5026031
20260104_043113_baia18_IPC1.jpg,baia18,12.026065,179.34956,176.92998,1.0132535,0.518489,1.3928415,0.9276352,0.8955732,0.49978167
20260104_043810_baia14_IPC2.jpg,baia14,2.5533595,158.04767,170.45801,0.9203515,0.4256206,1.4753857,0.9904552,1.0480019,0.4128215
20260104_044523_baia20_IPC3.jpg,baia20,11.77254,178.43977,176.75476,0.93336993,0.49527144,1.285309,0.84861904,0.88792056,0.5044791
20260104_045212_baia20_IPC2.jpg,baia20,15.32801,178.0005,175.67328,0.91598195,0.48759872,1.4126924,0.9856317,0.82277286,0.5153223
20260104_045408_baia23_VIPWX.jpg,baia23,17.064316,171.03995,172.16713,1.0331124,0.54129636,1.4957602,0.8740577,1.0158908,0.56990576
20260104_051304_baia24_VIPWX.jpg,baia24,3.239242,167.88934,176.70074,0.9220077,0.46438363,1.357048,0.9812486,0.90279275,0.43114787
20260104_051505_baia17_VIPWX.jpg,baia17,18.172132,173.38295,177.05435,0.8587642,0.465254,1.3308382,0.6636939,1.0801582,0.513651
20260104_052807_baia14_IPC1.jpg,baia14,8.813093,176.64713,179.62154,0.9720268,0.4969195,1.5131186,0.8735639,1.0882694,0.4831668
20260104_053107_baia16_IPC1.jpg,baia16,10.738138,179.39963,179.16115,0.9754375,0.5122378,1.4737666,0.8840003,1.0352291,0.49281758
20260104_054418_baia13_IPC3.jpg,baia13,14.451706,176.39272,175.45343,0.90147305,0.47815278,1.4510665,0.7814185,1.0779243,0.52895254
20260104_054610_baia22_VIPWX.jpg,baia22,15.683488,175.8478,176.7897,1.0249689,0.51302004,1.6192907,0.7815156,1.2461357,0.49762854
20260104_054707_baia17_IPC1.jpg,baia17,5.486766,172.84319,177.88399,0.9692027,0.48885414,1.2824115,0.7827305,0.9843255,0.47036037
20260104_060605_baia24_VIPWX.jpg,baia24,2.5685694,166.71384,175.16388,1.0010366,0.493792,1.4878241,0.88946533,1.085807,0.45209706
20260104_060613_baia21_IPC2.jpg,baia21,3.997137,178.37502,178.75557,0.96336263,0.4758786,1.5296319,0.9927752,1.164943,0.36759838
20260104_064611_baia18_IPC1.jpg,baia18,0.34998587,166.19554,175.60135,0.93132854,0.44518057,1.5144768,1.0729682,1.0413603,0.37598196
20260104_071411_baia19_IPC2.jpg,baia19,11.241533,178.4409,176.65044,0.9981746,0.49369395,1.3822714,0.7813791,1.0062494,0.5286569
20260104_071411_baia21_IPC2.jpg,baia21,1.4662037,161.5671,171.01129,0.87448496,0.41761193,1.4709873,1.0401949,1.0280945,0.38381702
20260104_121907_baia18_IPC1.jpg,baia18,3.1189754,172.314,178.11517,1.0071262,0.49987292,1.3923159,1.0089778,0.9325754,0.4255157
20260104_121910_baia21_IPC2.jpg,baia21,0.9004861,165.43996,173.07135,0.89735454,0.44784838,1.4276352,1.0645801,0.9382091,0.41451496
20260104_130111_baia19_IPC2.jpg,baia19,3.7741344,176.37025,178.49583,0.89986414,0.4646827,1.2844073,0.9126908,0.9222935,0.43357542
20260104_133617_baia13_IPC3.jpg,baia13,19.400156,169.5754,171.14456,1.0404614,0.5227928,1.4568954,0.70399874,1.189626,0.5250843
20260104_133713_baia19_IPC2.jpg,baia19,13.295993,179.87645,175.64877,0.97328424,0.5048421,1.4540718,0.78578985,1.0751619,0.5120448
20260104_135216_baia14_IPC3.jpg,baia14,2.8735116,170.0735,178.64404,1.0372325,0.5144131,1.5622352,0.8216987,1.2313081,0.45937568
20260104_135412_baia16_IPC1.jpg,baia16,12.828845,174.88261,177.05716,0.9848473,0.4907335,1.4074599,0.7221815,1.0456512,0.51409096
20260104_135514_baia24_VIPWX.jpg,baia24,2.4230933,165.75267,174.49785,0.9748078,0.48013926,1.3945118,0.85123754,1.0881902,0.44661835
20260104_145414_baia18_IPC2.jpg,baia18,10.365246,174.19197,174.19771,0.96781427,0.4581688,1.2895522,0.65755814,1.012974,0.5455425
20260104_194021_baia20_IPC2.jpg,baia20,15.624115,176.58813,172.81303,0.90994036,0.46633935,1.2249646,0.7955793,0.8350551,0.54343754
20260104_194916_baia20_IPC2.jpg,baia20,7.3079863,174.83025,179.55281,0.94662684,0.49263415,1.5372216,0.8949852,1.0714658,0.5069974
20260104_195815_baia14_IPC3.jpg,baia14,6.056118,175.53304,178.43513,1.0256058,0.5182859,1.3988898,1.016034,0.87018967,0.47898602
20260104_200307_baia16_IPC1.jpg,baia16,19.692883,172.84477,173.54608,0.855107,0.4574473,1.210409,0.76769334,0.83267546,0.5454682
20260104_201111_baia13_IPC2.jpg,baia13,10.769801,179.2035,178.66702,0.98308,0.5032465,1.3480111,0.6928164,1.1356333,0.47207585
20260104_202214_baia14_IPC3.jpg,baia14,7.221294,177.64157,179.09108,1.0179464,0.5219176,1.6080604,0.7785761,1.2956322,0.48211914
20260104_202704_baia24_VIPWX.jpg,baia24,17.294693,174.12372,169.23259,0.8949288,0.42436683,1.2994556,0.68894655,1.0372334,0.53424805
20260104_202918_baia19_IPC3.jpg,baia19,8.7367115,178.7978,179.75851,1.0737644,0.54734325,1.1070853,0.7415,0.84045017,0.49353254
20260104_203508_baia22_VIPWX.jpg,baia22,19.49702,171.6975,169.77037,1.0199672,0.48477536,1.3351455,0.651205,1.0687835,0.5735869
20260104_204004_baia14_VIPWX.jpg,baia14,3.8928456,169.41473,178.74539,1.0139612,0.50666416,1.5444765,0.87148386,1.1162591,0.49417686
20260104_205011_baia20_IPC2.jpg,baia20,10.154237,178.86908,178.5781,1.0328214,0.518896,1.6133358,0.81061345,1.2428334,0.4867432
20260104_210714_baia23_IPC3.jpg,baia23,14.405572,173.44623,172.46259,0.93317,0.46328294,1.3937128,0.7126184,1.1471757,0.5086643
20260104_211314_baia23_IPC3.jpg,baia23,18.091036,173.31735,171.37758,0.920654,0.4716608,1.3915881,0.695596,1.1183181,0.5213669
20260104_211408_baia18_IPC1.jpg,baia18,0.98058563,164.049,172.45914,0.9827812,0.46799436,1.6642098,1.0486984,1.1620619,0.4213923
20260104_221613_baia14_IPC3.jpg,baia14,2.274172,168.68271,177.49493,1.0851606,0.5169569,1.3820972,0.97062427,0.9652974,0.415051
20260105_044108_baia16_IPC1.jpg,baia16,18.784565,170.91562,172.89647,0.946984,0.49691108,1.3029329,0.7321847,0.96400577,0.5658443
20260105_063318_baia19_IPC2.jpg,baia19,14.757236,178.95976,173.46603,1.0132827,0.50725293,1.4638585,0.69166225,1.1520475,0.5363606
20260105_070512_baia18_IPC1.jpg,baia18,0.8764801,162.6709,172.88828,0.8781539,0.41770494,1.4803004,0.96829003,1.0722828,0.40960288
20260105_072811_baia16_IPC1.jpg,baia16,10.02044,176.91458,179.92337,0.9929363,0.50843453,1.5124794,0.8190493,1.1261605,0.4835558
20260105_120911_baia21_IPC2.jpg,baia21,5.1749067,172.36205,175.46283,0.9205972,0.45850438,1.4107876,0.95989466,0.9602935,0.44083256
20260105_121307_baia18_IPC1.jpg,baia18,0.5730077,163.97668,173.42233,0.9321823,0.4467996,1.5091126,1.0048186,1.0552868,0.42121896
20260105_122616_baia14_IPC3.jpg,baia14,2.8468196,166.516,176.59612,0.920119,0.46280575,1.4110657,0.8108173,1.081804,0.45670903
20260105_125808_baia15_IPC1.jpg,baia15,14.407124,179.88985,174.74857,0.8891996,0.45355463,1.3033255,0.80674416,0.92245674,0.49462366
20260105_125910_baia16_IPC2.jpg,baia16,2.5893652,165.75279,176.64258,0.9427896,0.46662343,1.3719473,0.80070364,1.0463701,0.4652543
20260105_131617_baia20_IPC2.jpg,baia20,4.345597,173.53424,178.52527,0.9640542,0.4832898,1.3199731,0.78572667,1.0356461,0.46557713
20260105_132904_baia22_VIPWX.jpg,baia22,15.647835,178.21512,173.01541,0.8720201,0.43156847,1.3494377,0.7625222,0.9669144,0.5101032
20260105_132904_baia24_VIPWX.jpg,baia24,2.357089,168.34116,177.78203,0.9479574,0.45807064,1.4695153,0.98016083,1.0234574,0.4273711
20260105_135304_baia23_VIPWX.jpg,baia23,9.394169,175.62816,179.53816,0.9227668,0.4742343,1.3740106,0.7685783,1.0493447,0.48109898
20260105_142112_baia19_IPC2.jpg,baia19,4.0304117,172.0148,179.59747,1.0333409,0.51108515,1.5828502,0.88078904,1.1973325,0.4575835
